k	(danh từ) k.
keyman	(danh từ) (từ mỹ, nghĩa mỹ) nhân viên điện báo.
keyman	(danh từ) người giữ vai trò chủ chốt.
keyman	(danh từ) chuyên viên có kinh nghiệm.
keynes effect	(danh từ) (kinh tế học) hiệu ứng keynes.
keynes plan	(danh từ) (kinh tế học) kế hoạch keynes.
keynes	(john maynard, danh từ) (kinh tế học) (1883-1946).
keynesian	(tính từ) thuộc thuyết kinh tế của kê-nơ (johu maynard keynes + 1946, nhà (kinh tế) học anh).
keynesian cross	(danh từ) (kinh tế học) điểm cắt keynes.
keynesian economics	(danh từ) (kinh tế học) kinh tế học trường phái keynes.
keynesian growth theory	(danh từ) (kinh tế học) lý thuyết tăn trưởng của trường phái keynes.
keynote	(danh từ) (âm nhạc) âm chủ đạo.
keynote	(danh từ) (nghĩa bóng) ý chủ đạo; nguyên tắc chủ đạo.
keynote	(danh từ) (định ngữ) chủ đạo, then chốt, chủ chốt, chính.
keynoter	(danh từ) (từ mỹ, nghĩa mỹ), (thông tục) người lãnh đạo một cuộc vận động chính trị.
keypunch	(danh từ) máy bấm lỗ.
keypunch	(ngoại động từ) bấm lỗ bằng máy.
keystone	(danh từ) (kiến trúc) đá đỉnh vòm.
keystone	(danh từ) (nghĩa bóng) nguyên tắc cơ bản; yếu tố chủ chốt, yếu tố quyết định (trong một kế hoạch, một chính sách...).
kg	(viết tắt) hiệp sự dòng gatơ (knight of garter).
kgb	(viết tắt) ưy ban an ninh của nhà nước liên xô trước đây (komitet gosudarstvennoi bezopasnosti).
khaddar	(danh từ) áo vải của ấn độ mặc ở nhà.
khaki	(tính từ) có màu kaki.
khaki	(danh từ) vải kaki.
khalifa	(danh từ) vua hồi, khalip.
khalka	(danh từ) ngôn ngữ chính thống của nước cộng hoà nhân dân mông cổ.
khamsin	(danh từ) gió nam, gió năm mươi (ở ai-cập thổi khoảng 50 ngày liền vào tháng 3, 4, 5).
khan	(danh từ) khan (danh hiệu của một số vua quan ở trung-a, ap-ga-ni-xtan và pa-ki-xtan).
khan	(danh từ) trạm nghỉ trên sa mạc (của các đoàn người ngựa).
khanate	(danh từ) chức khan; quyền hành của khan.
khanate	(danh từ) vương quốc khan.
khat	(danh từ) lá nhai dùng như chất ma túy.
kheda	(danh từ) khu vực có rào quanh để bắt voi (ở ben-gan).
khedive	(danh từ) (sử học) khê-ddíp phó vương ai-cập (trước lúc ai-cập trở thành quốc gia độc lập).
khidmatgar	(danh từ) ân người hầu bàn.
khmer	(danh từ) người khơ-me.
khmer	(danh từ) tiếng khơ-me.
khoisan	(danh từ) nhóm ngôn ngữ khoixan (phi châu).
khotanese	(danh từ) ngôn ngữ miền đông iran quê trung á thuộc họ ngôn ngữ ấn âu (nay đã bị tiêu diệt).
khowar	(danh từ) ngôn ngữ khô-oa, tây bắc pakistan (thuộc họ ấn âu).
khyber	(danh từ) (từ lóng) đít; mông đít.
kiang	(danh từ) con lừa hoang châu á.
kibble	(danh từ) thùng kéo quặng (ở mỏ).
kibble	(ngoại động từ) nghiền thô, nghiền sơ.
kibbutz	(danh từ) kibbut, khu định cư ở israel.
kibbutznik	(danh từ) người sinh sống trong một kibbut.
kibe	(danh từ) chỗ da nẻ sưng loét (ở gót chân).
kibe	(danh từ) làm mếch lòng ai, chạm tự ái ai.
kibitz	(ngoại động từ) (từ mỹ, nghĩa mỹ) hay dính vào chuyện người khác.
kibitz	(ngoại động từ) hay đứng chầu rìa, hay đứng ngoài mách nước (đánh bài, đánh cờ...).
kibitzer	(danh từ) (từ mỹ, nghĩa mỹ) người hay dính vào chuyện người khác.
kibitzer	(danh từ) người hay đứng chầu rìa, người hay đứng ngoài mách nước <bài><đánh cờ>.
kibitzez	(danh từ (từ mỹ, nghĩa mỹ)) người hay dính vào chuyện người khác.
kibitzez	(danh từ (từ mỹ, nghĩa mỹ)) người hay đứng chầu rìa, người hay đứng ngoài mách nước (đánh bài, đánh cờ...).
kibosh	(danh từ) (từ lóng) lời nói nhảm nhí, lời nói vô ý nghĩa.
kibosh	(danh từ) giết ai, đập chết ai; nện vào đầu ai.
kibosh	(danh từ) kết liễu việc gì; phá huỷ cái gì.
kichener	(danh từ) lò nấu bếp.
kichener	(danh từ) người nấu bếp (trong một tu viện).
kichenette	(danh từ) bếp nhỏ.
kick	(danh từ) trôn chai (chỗ lõm ở đít chai).
kick	(danh từ) cái đá, cú đá (đá bóng); cái đá hậu (ngựa).
kick	(danh từ) sự giật (của súng, khi bắn).
kick	(danh từ) tay đá bóng, cầu thủ.
kick	(danh từ) (thông tục) hơi sức; sức bật, sực chống lại.
kick	(danh từ) (từ mỹ, nghĩa mỹ), (thông tục) lý do phản kháng, lý do phản đối; sự phản kháng, sự phản đối.
kick	(danh từ) (thông tục) sự thích thú, sự thú vị.
kick	(danh từ) (số nhiều) (từ mỹ, nghĩa mỹ), (từ lóng) trò vui, trò nhộn.
kick	(danh từ) (từ mỹ, nghĩa mỹ) sự việc thay đổi bất ngờ, việc bất ngờ.
kick	(danh từ) bị đá bị đuổi, bị sa thải.
kick	(danh từ) bị chửi nhiều được khen ít; bực mình khó chịu nhiều hơn là thích thú.
kick	(nội động từ) đá, đá hậu (ngựa).
kick	(nội động từ) giật (súng).
kick	(nội động từ) (+ against, at) chống lại, kháng cự, phản đối, phản kháng; tỏ ý khó chịu với.
kick	(ngoại động từ) đá.
kick	(ngoại động từ) sút ghi (bàn thắng) (bóng đá).
kick	(ngoại động từ) đá vung, đá lung tung.
kick	(ngoại động từ) (từ mỹ, nghĩa mỹ), (thông tục) hành hạ, đối xử thô bạo.
kick	(ngoại động từ) (từ mỹ, nghĩa mỹ), (thông tục) đi lung tung đây đó.
kick	(ngoại động từ) (từ mỹ, nghĩa mỹ), (thông tục) nghĩ về, bàn luận về.
kick	(ngoại động từ) đánh ngược trở lại (maniven ô tô).
kick	(ngoại động từ) đá lại; đá (quả bóng) trả lại.
kick	(ngoại động từ) (từ mỹ, nghĩa mỹ) trả lại (của ăn cắp hoặc một phần số tiền do bị ép buộc hay thoả thuận riêng mà phải nhận...).
kick	(ngoại động từ) đá bung (cửa).
kick	(ngoại động từ) (từ mỹ, nghĩa mỹ), (từ lóng) góp phần, đóng góp.
kick	(ngoại động từ) (từ mỹ, nghĩa mỹ), (từ lóng) chết.
kick	(ngoại động từ) đá bật đi.
kick	(ngoại động từ) (thể dục, thể thao) bắt đầu ra bóng, bắt đầu ra trận đấu bóng đá.
kick	(ngoại động từ) đá ra; tống cổ ra.
kick	(ngoại động từ) đá tung lên.
kick	(ngoại động từ) gây nên.
kick	(ngoại động từ) (nghĩa bóng) kháng cự vô ích chỉ chuốc lấy cái đau đớn vào thân.
kick	(ngoại động từ) (xem) bucket.
kick	(ngoại động từ) (xem) heel.
kick	(ngoại động từ) kháng cự lại, không chịu sự kiềm thúc gò ép.
kick	(ngoại động từ) đùa cợt) đề bạt ai cốt để tống khứ đi.
kick	(ngoại động từ) (xem) heel.
kick-off	(danh từ) (thể dục, thể thao) quả ra bóng mở đầu (bóng đá).
kick-off	(danh từ) (thông tục) sự bắt đầu.
kick-start	(động từ) khởi động bằng cách đạp.
kick-starter	(danh từ) cần khởi động (mô tô).
kick-up	(danh từ (từ mỹ, nghĩa mỹ), (thông tục)) sự om sòm.
kick-up	(danh từ (từ mỹ, nghĩa mỹ), (thông tục)) cuộc cãi lộn om sòm.
kickback	(danh từ) sự phản ứng mãnh liệt.
kickback	(danh từ) (từ mỹ, nghĩa mỹ) sự trả lại (của ăn cắp hoặc một phần số tiền do bị ép buộc hay thoả thuận riêng mà phải nhận...).
kickboxer	(danh từ) võ sĩ quyền cước.
kickboxing	(danh từ) môn võ kết hợp quyền anh và karatê; quyền cước.
kicker	(danh từ) người đá.
kicker	(danh từ) con ngựa hầu đá.
kicker	(danh từ) tay đá bóng, cầu thủ bóng đá.
kicker	(danh từ) người hay gây chuyện om sòm; người hay cãi lại; người hay càu nhàu.
kicker	(danh từ) (kỹ thuật) thanh đẩy; đầu máy đẩy sau.
kickshaw	(danh từ) vật nhỏ mọn, vật tầm thường.
kickshaw	(danh từ) món ăn bày vẽ (thường ngụ ý khinh bỉ, chê bai).
kickstand	(danh từ) cái gióng xoay để giữ hai bánh trước của xe (khi không dùng tới).
kid	(danh từ) con dê non.
kid	(danh từ) da dê non (làm găng tay, đóng giày...).
kid	(danh từ) (từ lóng) đứa trẻ con, thằng bé.
kid	(động từ) đẻ (dê).
kid	(danh từ) (từ lóng) sự lừa phỉnh, ngón chơi khăm.
kid	(ngoại động từ) (từ lóng) lừa phỉnh, chơi khăm.
kid	(danh từ) chậu gỗ nhỏ.
kid	(danh từ) cặp lồng gỗ (ngày xưa dùng đựng đồ ăn cho thuỷ thủ).
kid glove	(danh từ) găng bằng da dê non.
kid glove	(danh từ) nhẹ nhàng, tế nhị.
kid-glove	(tính từ) khảnh, cảnh vẻ.
kid-glove	(tính từ) sợ lao động, lẩn tránh công việc hằng ngày.
kid-skin	(danh từ) da dê non.
kidder	(danh từ) xem kid.
kiddingly	(trạng từ) xem kid.
kiddle	(danh từ) lưới chắn (ở sông để đánh cá).
kiddush	(danh từ) lễ ban phước trên rượu và bánh mì trong gia đình người do thái.
kiddy	(danh từ) (từ lóng) đứa trẻ con, thằng bé.
kidnap	(ngoại động từ) bắt cóc (thường để tống tiền).
kidnaper	(danh từ) xem kidnap.
kidnapper	(danh từ) kẻ bắt cóc.
kidnapping	(danh từ) sự bắt cóc để tống tiền.
kidney	(danh từ) (giải phẫu) quả cật, quả bầu dục (lợn, bò... làm đồ ăn).
kidney	(danh từ) tính tình, bản chất, tính khí; loại, hạng.
kidney	(danh từ) khoai tây củ bầu dục.
kidney bean	(danh từ) (thực vật học) đậu tây.
kidney bean	(danh từ) đậu lửa.
kidney machine	(danh từ) thận nhân tạo.
kidsstuff	(danh từ) cũng kid stuff.
kidsstuff	(danh từ) (từ lóng) một cái gì hợp với trẻ con; trò trẻ; điều rất đơn giản dễ dàng.
kidskin	(danh từ) cũng kid.
kidskin	(danh từ) da dê non; loại da mềm làm bằng da dê hoặc da cừu.
kie-kie	(danh từ) cây ki-ki (một loại cây leo ở tân-tây-lan, lá dùng làm giỏ).
kief	(danh từ) trạng thái mơ màng (nửa thức, nửa ngủ).
kief	(danh từ) sự thích thú cảnh nhàn du lười biếng.
kief	(danh từ) thuốc kép (hút để gây trạng thái mơ màng, thường chế bằng la gai dầu ân độ).
kier	(danh từ) thùng chuội vải.
kieselguhr	(danh từ) (khoáng chất) kizengua, đất tảo cát.
kieserite	(danh từ) (khoáng chất) kiezerit.
kif	(danh từ) trạng thái mơ màng; tình trạng bị đánh thuốc mê.
kike	(danh từ) (từ mỹ, khinh miệt) tên do thái.
kikongo	(danh từ) tiếng kikongo (châu phi).
kikuyu	(danh từ) cũng kikuyus, kikuyu.
kikuyu	(danh từ) người nói tiếng bantu ở kênia.
kikuyu	(danh từ) ngôn ngữ bantu của người kikuyu.
kilderkin	(danh từ) thùng quactan (chứa khoảng 80 lít).
kill	(ngoại động từ) giết, giết chết, làm chết, diệt (nghĩa đen & nghĩa bóng).
kill	(ngoại động từ) ngả, giết làm thịt (một con bò...).
kill	(ngoại động từ) tắt (máy...); làm át, làm lấp (tiếng...).
kill	(ngoại động từ) làm tiêu tan, làm hết (hy vọng...).
kill	(ngoại động từ) làm khỏi, trừ diệt (bệnh, đau...).
kill	(ngoại động từ) làm thất bại, làm hỏng; bác bỏ.
kill	(ngoại động từ) làm phục lăn, làm choáng người, làm thích mê, làm cười vỡ bụng.
kill	(ngoại động từ) gây tai hại, làm chết dở.
kill	(ngoại động từ) (thể dục, thể thao) bạt một cú quyết định (quần vợt); chận đứng (bóng đá).
kill	(ngoại động từ) (kỹ thuật) ăn mòn.
kill	(nội động từ) giết, giết chết.
kill	(nội động từ) giết thịt được.
kill	(nội động từ) giết sạch, tiêu diệt.
kill	(nội động từ) giết dần, giết mòn.
kill	(nội động từ) (xem) bird.
kill	(nội động từ) (từ mỹ, nghĩa mỹ) cười vỡ bụng.
kill	(danh từ) sự giết.
kill	(danh từ) thú giết được (trong cuộc đi săn).
kill-devil	(danh từ) mồi quay (mồi câu giả quay tròn ở dưới nước).
kill-time	(danh từ) trò tiêu khiển, việc làm cho tiêu thì giờ.
killdeer	(danh từ) (số nhiều killdeers, killdeer) chim choi choi (tiếng kêu thê thảm).
killer	(danh từ) người giết, kẻ giết người.
killer	(danh từ) dụng cụ giết thịt (súc vật).
killer	(danh từ) (động vật học) cá heo.
killer whale	(danh từ) (động vật học) cá heo.
killick	(danh từ (hàng hải)) đá neo (hòn đá lớn dùng để neo thuyền).
killick	(danh từ (hàng hải)) neo nhỏ.
killick	(danh từ (hàng hải)) (từ lóng) lính thuỷ.
killifish	(danh từ) loại cá nhỏ ăn ấu trùng của muỗi dùng để làm mồi.
killing	(danh từ) sự giết chóc, sự tàn sát.
killing	(danh từ) (từ mỹ, nghĩa mỹ), (thông tục) món lãi vớ bở; sự thành công bất thình lình.
killing	(tính từ) giết chết, làm chết.
killing	(tính từ) làm kiệt sức, làm bã người.
killing	(tính từ) (thông tục) làm phục lăn, làm thích mê đi, làm choáng người; làm cười vỡ bụng.
killingly	(phó từ) (thông tục) làm phục lăn, làm thích mê đi, làm choáng người; làm cười vỡ bụng.
killjoy	(danh từ) người làm mất vui, người phá đám.
killock	(danh từ (hàng hải)) đá neo (hòn đá lớn dùng để neo thuyền).
killock	(danh từ (hàng hải)) neo nhỏ.
killock	(danh từ (hàng hải)) (từ lóng) lính thuỷ.
kiln	(danh từ) lò (nung vôi, gạch...).
kiln-dry	(ngoại động từ) nung trong lò (vôi, gạch...).
kilo	(danh từ) (viết tắt) của kilogram; kilometre.
kiloampere	(danh từ) kilôampe.
kilocalorie	(danh từ) kilôcalo.
kilocycle	(danh từ) kilôxic.
kilogram	(danh từ) kilôgam.
kilogramme	(danh từ) kilôgam.
kilogrammeter	(danh từ) kilôgammet.
kilogrammetre	(danh từ) kilôgammet.
kiloliter	(danh từ) kilôlit.
kilolitre	(danh từ) kilôlit.
kilometer	(danh từ) (từ mỹ, nghĩa mỹ) kilômet.
kilometre	(danh từ) kilômet.
kilometric	(tính từ) (thuộc) kilômet; đo bằng kilômet.
kiloton	(danh từ) kilôton (đơn vị trọng lượng 1000 tấn).
kilovolt	(danh từ) kilôvon.
kilowatt	(danh từ) kilôoat.
kilowatt-hour	(danh từ) kilôoat giờ.
kilt	(danh từ) váy (của người miền núi và lính ê-cốt).
kilt	(ngoại động từ) vén lên (váy).
kilt	(ngoại động từ) xếp nếp (vải).
kilted	(tính từ) mặc váy.
kilter	(danh từ) (từ mỹ, nghĩa mỹ) thứ tự, trật tự.
kiltie	(danh từ) lính mặc quân phục có váy (ê-cốt).
kilty	(danh từ) lính mặc quân phục có váy (ê-cốt).
kimbundu	(danh từ) tiếng kimbunđu (ngôn ngữ bantu ở bắc ănggôla).
kimono	(danh từ) áo kimônô (nhật).
kin	(danh từ) dòng dõi, dòng họ, gia đình.
kin	(danh từ) bà con thân thiết, họ hàng.
kin	(tính từ vị ngữ) có họ là bà con thân thích.
kina	(danh từ) đồng kina (ở tân ghi nê).
kinaesthesia	(danh từ) cũng kinesthesia.
kinaesthesia	(danh từ) cảm giác vận động (cơ thể).
kinaesthesis	(danh từ) cũng kinesthesis.
kinaesthesis	(danh từ) xem kinaesthesia.
kinase	(danh từ) (sinh học) kinaza.
kinchin	(danh từ) (từ lóng) đứa bé con, thằng bé.
kinchin	(danh từ) thói rình ăn cắp tiền của trẻ con.
kincob	(danh từ) vải kim tuyến kincôp (ân độ).
kind	(danh từ) loài giống.
kind	(danh từ) loại, hạng, thứ.
kind	(danh từ) cái cùng loại, cái đúng như vậy.
kind	(danh từ) cái đại khái giống như, cái gần giống; cái tàm tạm gọi là.
kind	(danh từ) bản tính.
kind	(danh từ) tính chất.
kind	(danh từ) hiện vật.
kind	(danh từ) (thông tục) phần nào, chừng mực nào.
kind	(tính từ) tử tế, ân cần, có lòng tốt xử lý, để gia công; mềm (quặng).
kind	(tính từ) xin hãy làm ơn.
kind-hearted	(tính từ) tốt bụng, có lòng tốt.
kindergarener	(danh từ) em học sinh mẫu giáo; bé đi vườn trẻ.
kindergarener	(danh từ) cô mẫu giáo.
kindergarner	(danh từ) em học sinh mẫu giáo; bé đi vườn trẻ.
kindergarner	(danh từ) cô mẫu giáo.
kindergarten	(danh từ) lớp mẫu giáo, vườn trẻ.
kindergartener	(danh từ) em bé ở nhà trẻ.
kindergartener	(danh từ) cô nuôi dạy trẻ.
kindhearted	(tính từ) tốt bung.
kindle	(ngoại động từ) đốt, nhen, nhóm (lửa...).
kindle	(ngoại động từ) làm ánh lên, làm rực lên, làm ngời lên.
kindle	(ngoại động từ) nhen lên, khơi, gợi, gây.
kindle	(ngoại động từ) kích thích, khích động, xúi giục.
kindle	(nội động từ) bắt lửa, bốc cháy.
kindle	(nội động từ) ánh lên, rực lên, ngời lên.
kindle	(nội động từ) (nghĩa bóng) bị khích động, bừng bừng.
kindler	(danh từ) xem kindle.
kindliness	(danh từ) lòng tốt.
kindliness	(danh từ) sự dễ chịu (của khí hậu); vẻ đẹp (của phong cảnh).
kindling	(danh từ) sự nhen lửa, sự nhóm lửa.
kindling	(danh từ) củi đóm (để nhen lửa), mồi nhen lửa.
kindling-wood	(danh từ) củi đóm.
kindly	(tính từ) tử tế, tốt bụng.
kindly	(tính từ) thân ái, thân mật.
kindly	(tính từ) dễ chịu (khí hậu...).
kindly	(tính từ) (từ cổ, nghĩa cổ) gốc ở, vốn sinh ở.
kindly	(phó từ) tử tế, ân cần.
kindly	(phó từ) thân ái.
kindly	(phó từ) vui lòng, làm ơn (xã giao hoặc mỉa).
kindly	(phó từ) dễ dàng, tự nhiên; lấy làm vui thích.
kindness	(danh từ) sự tử tế, sự ân cần; lòng tốt.
kindness	(danh từ) điều tử tế, điều tốt.
kindness	(danh từ) sự thân ái.
kindred	(danh từ) bà con anh em, họ hàng thân thích.
kindred	(danh từ) quan hệ họ hàng.
kindred	(danh từ) (nghĩa bóng) sự giống nhau về tính tình.
kindred	(tính từ) cùng một tông; họ hàng bà con.
kindred	(tính từ) cùng một nguồn gốc; giống nhau, tương tự.
kindredness	(danh từ) xem kindred.
kine	(danh từ) (từ cổ, nghĩa cổ) số nhiều của cow.
kinema	(danh từ) (từ cổ, nghĩa cổ) (như) cinema.
kinematic	(tính từ) (vật lý) (thuộc) động học.
kinematical	(tính từ) (vật lý) (thuộc) động học.
kinematically	(trạng từ) xem kinematics.
kinematics	(danh từ) (vật lý) chuyển động học.
kinematograph	(danh từ & động từ) (từ cổ, nghĩa cổ) (như) cinematograph.
kinescope	(danh từ) kinetcôp.
kinesics	(danh từ) sự nghiên cứu ý nghĩa của cử chỉ.
kinesis	(danh từ) (số nhiều kineses) sự vận động.
kinetic	(tính từ) (thuộc) động lực; do động lực.
kinetic	(tính từ) (thuộc) động lực học.
kinetically	(phó từ) do động lực.
kineticist	(danh từ) nhà động học.
kinetics	(danh từ) động học.
kinetograph	(danh từ) hình thức ban đầu của phim xinê.
kinfolk	(danh từ) họ hàng, bà con.
king	(danh từ) vua, quốc vương.
king	(danh từ) trợ cấp của nhà vua cho các bà mẹ đẻ sinh ba.
king	(danh từ) lá cờ của nhà vua.
king	(danh từ) (nghĩa bóng) vua (đại tư bản...).
king	(danh từ) chúa tể (loài thú, loài chim).
king	(danh từ) (đánh cờ) quân tướng, quân chúa.
king	(danh từ) (đánh bài) lá bài k.
king	(danh từ) loại tốt nhất; loại to, loại lớn (hoa quả).
king	(danh từ) con đường chính (thuỷ bộ).
king	(danh từ) thời tiết đẹp vào những ngày lễ lớn.
king	(danh từ) mặt trời.
king	(danh từ) (tôn giáo) chúa.
king	(danh từ) thần chết.
king	(danh từ) (xem) evidence.
king	(danh từ) diễn viên đóng vai vua (trong các bi kịch).
king	(nội động từ) làm vua, trị vì.
king	(nội động từ) làm như vua, làm ra vẻ vua.
king	(ngoại động từ) tôn lên làm vua.
king	(ngoại động từ) làm như vua, làm ra vẻ vua.
kings evil	(danh từ) (y học) tràng nhạc.
kings peg	(danh từ) cốc rượu sâm banh pha cônhắc.
kings ransom	(danh từ) món tiền lớn.
king-crab	(danh từ) (động vật học) con sam.
king-size	(danh từ) cỡ lớn, cỡ to hơn cỡ thông thường.
king-sized	(tính từ) có cỡ lớn, có cỡ to hơn cỡ thông thường.
kingbird	(danh từ) (động vật học) chim thuỵ hồng.
kingbolt	(danh từ) chốt cái, chốt chính.
kingcraft	(danh từ) thuật trị vì.
kingcup	(danh từ) cây mao lương hoa vàng.
kingdom	(danh từ) vương quốc.
kingdom	(danh từ) (sinh vật học) giới.
kingdom	(danh từ) (nghĩa bóng) lĩnh vực.
kingdom-come	(danh từ) (từ lóng) thế giới bên kia, nơi cực lạc.
kingfish	(danh từ) cá mặt trăng (loại cá biển lớn màu sắc rực rỡ).
kingfisher	(danh từ) (động vật học) chim bói cá.
kingklip	(danh từ) loại lương biển ăn được.
kinglet	(danh từ) nhuốm & vua con.
kinglet	(danh từ) (động vật học) chim tước mào vàng.
kinglike	(tính từ) như một ông vua.
kingliness	(danh từ) xem kingly.
kingly	(tính từ) vương giả, đường bệ; đế vương; xứng đáng một ông vua.
kingmaker	(danh từ) người chi phối việc bổ nhiệm những chức vụ quan trọng.
kingpin	(danh từ) (như) kingbolt.
kingpin	(danh từ) (nghĩa bóng) trụ cột, nòng cốt, nhân vật chính.
kingpost	(danh từ) cột dỡ nóc (nối xà ngang với nóc).
kingship	(danh từ) địa vị làm vua.
kingship	(danh từ) vương quyền.
kingwood	(danh từ) gỗ braxin cứng và đẹp.
kink	(danh từ) nút, chỗ thắt nút; chỗ xoắn (ở dây, dây cáp...).
kink	(danh từ) sự lệch lạc (về tư tưởng, tính nết...).
kink	(danh từ) (từ mỹ, nghĩa mỹ) tính lập dị; tính đỏng đảnh.
kink	(danh từ) (từ mỹ, nghĩa mỹ) cái mắc mớ gây khó khăn cho công việc.
kink	(danh từ) chứng vẹo cổ.
kink	(động từ) thắt nút; xoắn lại (dây...).
kinkajou	(danh từ) (động vật học) gấu trúc potôt.
kinked demand curve	(danh từ) (kinh tế học) đường cầu gấp khúc.
kinkily	(trạng từ) xem kinky.
kinkiness	(danh từ) sự quăn, sự xoắn (tóc).
kinkiness	(danh từ) (thông tục) tính lập dị; tính đỏng đảnh.
kinky	(tính từ) quăn, xoắn (tóc).
kinky	(tính từ) (thông tục) lập dị; đỏng đảnh.
kinless	(tính từ) không bà con, không thân thích; không gia đình.
kinnikinnick	(danh từ) cũng kinnikinic.
kinnikinnick	(danh từ) sự pha trộn lá khô, vỏ cây và đôi khi cả thuốc lá dễ hút.
kino	(danh từ) chất kinô (nhựa một số cây dùng làm thuốc và để thuộc da).
kinsfolk	(danh từ) những người trong gia đình; bà con anh em; họ hàng thân thích.
kinship	(danh từ) mối quan hệ họ hàng.
kinship	(danh từ) sự giống nhau về tính chất.
kinsman	(danh từ) người bà con (nam).
kinswoman	(danh từ) người bà con (nữ).
kintal	(danh từ (từ cổ, nghĩa cổ)) (như) quintal.
kiosk	(danh từ) quán (bán sách, giải khát...).
kiosk	(danh từ) buồng điện thoại công cộng.
kiosque	(danh từ) quán (bán sách, giải khát...).
kiosque	(danh từ) buồng điện thoại công cộng.
kiowa	(danh từ) (số nhiều kiowas, kiowa) người ki-ô-oa (da đỏ ở bắc mỹ).
kiowa	(danh từ) ngôn ngữ của người ki-ô-oa.
kip	(danh từ) da súc vật non (cừu, bê...).
kip	(danh từ) (từ mỹ, nghĩa mỹ) kíp (đơn vị trọng lượng bằng 453, 59 kg).
kip	(danh từ) (từ lóng) nhà trọ.
kip	(danh từ) chỗ ở.
kip	(danh từ) giường.
kip	(nội động từ) ngủ.
kipper	(danh từ) cá trích muối hun khói.
kipper	(danh từ) cá hồi đực trong mùa đẻ.
kipper	(danh từ) (từ lóng) gã, chàng trai.
kipper	(danh từ) (quân sự), (từ lóng) ngư lôi.
kipper	(ngoại động từ) ướp muối và hun khói (cá trích, cá hồi...).
kir	(danh từ) rượu vang trắng lẫn với rượu màu.
kirk	(danh từ) (ê-cốt) nhà thờ; giáo hội.
kirman	(danh từ) thảm ba-tư.
kirmess	(danh từ) kéc-mét (chợ phiên hoặc hội hè).
kirsch	(danh từ) rượu anh đào dại.
kirschwasser	(danh từ) rượu anh đào dại.
kirtle	(danh từ (từ cổ, nghĩa cổ)) áo dài.
kirtle	(danh từ (từ cổ, nghĩa cổ)) váy.
kismet	(danh từ) số phận, số mệnh.
kiss	(danh từ) cái hôn.
kiss	(danh từ) sự chạm nhẹ (của hai hòn bi-a đang lăn).
kiss	(danh từ) kẹo bi đường.
kiss	(danh từ) hôn trộm.
kiss	(danh từ) (tục ngữ) của ăn vụng bao giờ cũng ngon.
kiss	(ngoại động từ) hôn.
kiss	(ngoại động từ) (nghĩa bóng) chạm khẽ, chạm lướt (sóng, gió).
kiss	(ngoại động từ) chạm nhẹ (những hòn bi đang lăn).
kiss	(ngoại động từ) hôn để làm cho nín khóc.
kiss	(ngoại động từ) làm lành hoà giải với nhau.
kiss	(ngoại động từ) hôn quyển kinh thánh khi làm lễ tuyên thệ.
kiss	(ngoại động từ) tự hạ mình, khúm núm quỵ luỵ.
kiss	(ngoại động từ) bị giết.
kiss	(ngoại động từ) hôn tạm biệt, hôn chia tay.
kiss	(ngoại động từ) phủ phục, quỳ mọp xuống (để tạ ơn...).
kiss	(ngoại động từ) (nghĩa bóng) bị đánh bại, bị hạ, bị đánh gục.
kiss	(ngoại động từ) vẫy vẫy gửi với một cái hôn tay với ai.
kiss	(ngoại động từ) hôn tay (vua... khi nhậm chức hoặc khi yết kiến...).
kiss	(ngoại động từ) nhẫn nhục chịu đựng trừng phạt nhục hình.
kiss-curl	(danh từ) mớ tóc quăn (ở trán).
kiss-in-the-ring	(danh từ) trò chơi chạy đuổi và hôn nhau (giữa trai gái).
kiss-me-quick	(danh từ) mũ hớt (của phụ nữ, đội lui hẳn về phía sau đầu).
kiss-me-quick	(danh từ) mớ tóc quăn (trên trán).
kissable	(tính từ) đáng hôn, trông muốn hôn.
kisser	(danh từ) người hôn.
kisser	(danh từ) (từ mỹ, nghĩa mỹ), (từ lóng) cái mồm; môi; cái mặt.
kissing	(danh từ) sự hôn; sự ôm hôn.
kissing kind	(tính từ) thân mật đén mức có thể ôm hôn.
kist	(danh từ) (phương ngữ) cái hòm, rương lớn (đựng quần áo, tư trang của cô dâu).
kit	(danh từ) (viết tắt) của kitten.
kit	(danh từ) mèo con.
kit	(danh từ) thùng gỗ; chậu gỗ.
kit	(danh từ) (từ hiếm, nghĩa hiếm) đàn viôlông nhỏ.
kit	(danh từ) đồ đạc quần áo (của bộ đội...); hành lý (đi du lịch); đồ lề (đi săn bắn, đi câu...).
kit	(danh từ) dụng cụ làm việc, bộ đồ nghề.
kit	(danh từ) túi đựng đồ đạc quần áo (của bộ đội...); túi (đầy).
kit	(danh từ) cả bọn, cả lũ.
kit	(động từ) trang bị đồ đạc quần áo; sắm sửa đồ lề.
kit	(động từ) sắm sửa đồ nghề.
kit bag	(danh từ) túi quân trang, ba lô (của bộ đội).
kit-bag	(danh từ) túi đựng đồ đạc quần áo (của bộ đội, của người đi du lịch...).
kit-cat	(danh từ) kit-cat club câu lạc bộ của đảng uých.
kit-cat	(danh từ) hội viên câu lạc bộ đảng uých.
kitchem-maid	(danh từ) chị phụ bếp.
kitchen	(danh từ) phòng bếp, nhà bếp.
kitchen garden	(danh từ) vườn rau.
kitchen midden	(danh từ) (khảo cổ học) đống rác bếp.
kitchen physic	(danh từ) phương thuốc ăn (cứ ăn nhiều ăn tốt là khoẻ).
